county,state,neighboring_county,neighboring_state
texas,oklahoma,ochiltree,texas
texas,oklahoma,sherman,texas
tillman,oklahoma,comanche,oklahoma
tillman,oklahoma,cotton,oklahoma
tillman,oklahoma,jackson,oklahoma
tillman,oklahoma,kiowa,oklahoma
tillman,oklahoma,tillman,oklahoma
tillman,oklahoma,wichita,texas
tillman,oklahoma,wilbarger,texas
tulsa,oklahoma,creek,oklahoma
tulsa,oklahoma,okmulgee,oklahoma
tulsa,oklahoma,osage,oklahoma
tulsa,oklahoma,pawnee,oklahoma
tulsa,oklahoma,rogers,oklahoma
tulsa,oklahoma,tulsa,oklahoma
tulsa,oklahoma,wagoner,oklahoma
tulsa,oklahoma,washington,oklahoma
wagoner,oklahoma,cherokee,oklahoma
wagoner,oklahoma,mayes,oklahoma
wagoner,oklahoma,muskogee,oklahoma
wagoner,oklahoma,okmulgee,oklahoma
wagoner,oklahoma,rogers,oklahoma
wagoner,oklahoma,tulsa,oklahoma
wagoner,oklahoma,wagoner,oklahoma
washington,oklahoma,chautauqua,kansas
washington,oklahoma,montgomery,kansas
washington,oklahoma,nowata,oklahoma
washington,oklahoma,osage,oklahoma
washington,oklahoma,rogers,oklahoma
washington,oklahoma,tulsa,oklahoma
washington,oklahoma,washington,oklahoma
washita,oklahoma,beckham,oklahoma
washita,oklahoma,caddo,oklahoma
washita,oklahoma,custer,oklahoma
washita,oklahoma,kiowa,oklahoma
washita,oklahoma,washita,oklahoma
woods,oklahoma,barber,kansas
woods,oklahoma,comanche,kansas
woods,oklahoma,alfalfa,oklahoma
woods,oklahoma,harper,oklahoma
woods,oklahoma,major,oklahoma
woods,oklahoma,woods,oklahoma
woods,oklahoma,woodward,oklahoma
woodward,oklahoma,dewey,oklahoma
woodward,oklahoma,ellis,oklahoma
woodward,oklahoma,harper,oklahoma
woodward,oklahoma,major,oklahoma
woodward,oklahoma,woods,oklahoma
woodward,oklahoma,woodward,oklahoma
baker,oregon,adams,idaho
baker,oregon,washington,idaho
baker,oregon,baker,oregon
baker,oregon,grant,oregon
baker,oregon,malheur,oregon
baker,oregon,union,oregon
baker,oregon,wallowa,oregon
benton,oregon,benton,oregon
benton,oregon,lane,oregon
benton,oregon,lincoln,oregon
benton,oregon,linn,oregon
benton,oregon,polk,oregon
clackamas,oregon,clackamas,oregon
clackamas,oregon,hoodriver,oregon
clackamas,oregon,marion,oregon
clackamas,oregon,multnomah,oregon
clackamas,oregon,wasco,oregon
clackamas,oregon,washington,oregon
clackamas,oregon,yamhill,oregon
clatsop,oregon,clatsop,oregon
clatsop,oregon,columbia,oregon
clatsop,oregon,tillamook,oregon
clatsop,oregon,washington,oregon
clatsop,oregon,pacific,washington
clatsop,oregon,wahkiakum,washington
columbia,oregon,clatsop,oregon
columbia,oregon,columbia,oregon
columbia,oregon,multnomah,oregon
columbia,oregon,tillamook,oregon
columbia,oregon,washington,oregon
columbia,oregon,clark,washington
columbia,oregon,cowlitz,washington
columbia,oregon,wahkiakum,washington
coos,oregon,coos,oregon
coos,oregon,curry,oregon
coos,oregon,douglas,oregon
crook,oregon,crook,oregon
crook,oregon,deschutes,oregon
crook,oregon,grant,oregon
crook,oregon,harney,oregon
crook,oregon,jefferson,oregon
crook,oregon,wheeler,oregon
curry,oregon,delnorte,california
curry,oregon,coos,oregon
curry,oregon,curry,oregon
curry,oregon,douglas,oregon
curry,oregon,josephine,oregon
deschutes,oregon,crook,oregon
deschutes,oregon,deschutes,oregon
deschutes,oregon,harney,oregon
deschutes,oregon,jefferson,oregon
deschutes,oregon,klamath,oregon
deschutes,oregon,lake,oregon
deschutes,oregon,lane,oregon
deschutes,oregon,linn,oregon
douglas,oregon,coos,oregon
douglas,oregon,curry,oregon
douglas,oregon,douglas,oregon
douglas,oregon,jackson,oregon
douglas,oregon,josephine,oregon
douglas,oregon,klamath,oregon
douglas,oregon,lane,oregon
gilliam,oregon,gilliam,oregon
gilliam,oregon,morrow,oregon
gilliam,oregon,sherman,oregon
gilliam,oregon,wasco,oregon
gilliam,oregon,wheeler,oregon
gilliam,oregon,klickitat,washington
grant,oregon,baker,oregon
grant,oregon,crook,oregon
grant,oregon,grant,oregon
grant,oregon,harney,oregon
grant,oregon,malheur,oregon
grant,oregon,morrow,oregon
grant,oregon,umatilla,oregon
grant,oregon,union,oregon
grant,oregon,wheeler,oregon
harney,oregon,humboldt,nevada
harney,oregon,washoe,nevada
harney,oregon,crook,oregon
harney,oregon,deschutes,oregon
harney,oregon,grant,oregon
harney,oregon,harney,oregon
harney,oregon,lake,oregon
harney,oregon,malheur,oregon
hoodriver,oregon,clackamas,oregon
hoodriver,oregon,hoodriver,oregon
hoodriver,oregon,multnomah,oregon
hoodriver,oregon,wasco,oregon
hoodriver,oregon,klickitat,washington
hoodriver,oregon,skamania,washington
jackson,oregon,siskiyou,california
jackson,oregon,douglas,oregon
jackson,oregon,jackson,oregon
jackson,oregon,josephine,oregon
jackson,oregon,klamath,oregon
jefferson,oregon,crook,oregon
jefferson,oregon,deschutes,oregon
jefferson,oregon,jefferson,oregon
jefferson,oregon,linn,oregon
jefferson,oregon,marion,oregon
jefferson,oregon,wasco,oregon
jefferson,oregon,wheeler,oregon
josephine,oregon,delnorte,california
josephine,oregon,siskiyou,california
josephine,oregon,curry,oregon
josephine,oregon,douglas,oregon
josephine,oregon,jackson,oregon
josephine,oregon,josephine,oregon
klamath,oregon,modoc,california
klamath,oregon,siskiyou,california
klamath,oregon,deschutes,oregon
klamath,oregon,douglas,oregon
klamath,oregon,jackson,oregon
klamath,oregon,klamath,oregon
klamath,oregon,lake,oregon
klamath,oregon,lane,oregon
lake,oregon,modoc,california
lake,oregon,washoe,nevada
lake,oregon,deschutes,oregon
lake,oregon,harney,oregon
lake,oregon,klamath,oregon
lake,oregon,lake,oregon
lane,oregon,benton,oregon
lane,oregon,deschutes,oregon
lane,oregon,douglas,oregon
lane,oregon,klamath,oregon
lane,oregon,lane,oregon
lane,oregon,lincoln,oregon
lane,oregon,linn,oregon
lincoln,oregon,benton,oregon
lincoln,oregon,lane,oregon
lincoln,oregon,lincoln,oregon
lincoln,oregon,polk,oregon
lincoln,oregon,tillamook,oregon
linn,oregon,benton,oregon
linn,oregon,deschutes,oregon
linn,oregon,jefferson,oregon
linn,oregon,lane,oregon
linn,oregon,linn,oregon
linn,oregon,marion,oregon
linn,oregon,polk,oregon
malheur,oregon,canyon,idaho
malheur,oregon,owyhee,idaho
malheur,oregon,payette,idaho
malheur,oregon,washington,idaho
malheur,oregon,humboldt,nevada
malheur,oregon,baker,oregon
malheur,oregon,grant,oregon
malheur,oregon,harney,oregon
malheur,oregon,malheur,oregon
marion,oregon,clackamas,oregon
marion,oregon,jefferson,oregon
marion,oregon,linn,oregon
marion,oregon,marion,oregon
marion,oregon,polk,oregon
marion,oregon,wasco,oregon
marion,oregon,yamhill,oregon
morrow,oregon,gilliam,oregon
morrow,oregon,grant,oregon
morrow,oregon,morrow,oregon
morrow,oregon,umatilla,oregon
morrow,oregon,wheeler,oregon
morrow,oregon,benton,washington
morrow,oregon,klickitat,washington
multnomah,oregon,clackamas,oregon
multnomah,oregon,columbia,oregon
multnomah,oregon,hoodriver,oregon
multnomah,oregon,multnomah,oregon
multnomah,oregon,washington,oregon
multnomah,oregon,clark,washington
multnomah,oregon,skamania,washington
polk,oregon,benton,oregon
polk,oregon,lincoln,oregon
polk,oregon,linn,oregon
polk,oregon,marion,oregon
polk,oregon,polk,oregon
polk,oregon,tillamook,oregon
polk,oregon,yamhill,oregon
sherman,oregon,gilliam,oregon
sherman,oregon,sherman,oregon
sherman,oregon,wasco,oregon
sherman,oregon,klickitat,washington
tillamook,oregon,clatsop,oregon
tillamook,oregon,columbia,oregon
tillamook,oregon,lincoln,oregon
tillamook,oregon,polk,oregon
tillamook,oregon,tillamook,oregon
tillamook,oregon,washington,oregon
tillamook,oregon,yamhill,oregon
umatilla,oregon,grant,oregon
umatilla,oregon,morrow,oregon
umatilla,oregon,umatilla,oregon
umatilla,oregon,union,oregon
umatilla,oregon,wallowa,oregon
umatilla,oregon,benton,washington
umatilla,oregon,columbia,washington
umatilla,oregon,wallawalla,washington
union,oregon,baker,oregon
union,oregon,grant,oregon
union,oregon,umatilla,oregon
union,oregon,union,oregon
union,oregon,wallowa,oregon
wallowa,oregon,adams,idaho
wallowa,oregon,idaho,idaho
wallowa,oregon,nezperce,idaho
wallowa,oregon,baker,oregon
wallowa,oregon,umatilla,oregon
wallowa,oregon,union,oregon
wallowa,oregon,wallowa,oregon
wallowa,oregon,asotin,washington
wallowa,oregon,columbia,washington
wallowa,oregon,garfield,washington
wasco,oregon,clackamas,oregon
wasco,oregon,gilliam,oregon
wasco,oregon,hoodriver,oregon
wasco,oregon,jefferson,oregon
wasco,oregon,marion,oregon
wasco,oregon,sherman,oregon
wasco,oregon,wasco,oregon
wasco,oregon,wheeler,oregon
wasco,oregon,klickitat,washington
washington,oregon,clackamas,oregon
washington,oregon,clatsop,oregon
washington,oregon,columbia,oregon
washington,oregon,multnomah,oregon
washington,oregon,tillamook,oregon
washington,oregon,washington,oregon
washington,oregon,yamhill,oregon
wheeler,oregon,crook,oregon
wheeler,oregon,gilliam,oregon
wheeler,oregon,grant,oregon
wheeler,oregon,jefferson,oregon
wheeler,oregon,morrow,oregon
wheeler,oregon,wasco,oregon
wheeler,oregon,wheeler,oregon
yamhill,oregon,clackamas,oregon
yamhill,oregon,marion,oregon
yamhill,oregon,polk,oregon
yamhill,oregon,tillamook,oregon
yamhill,oregon,washington,oregon
yamhill,oregon,yamhill,oregon
adams,pennsylvania,carroll,maryland
adams,pennsylvania,frederick,maryland
adams,pennsylvania,adams,pennsylvania
adams,pennsylvania,cumberland,pennsylvania
adams,pennsylvania,franklin,pennsylvania
adams,pennsylvania,york,pennsylvania
allegheny,pennsylvania,allegheny,pennsylvania
allegheny,pennsylvania,beaver,pennsylvania
allegheny,pennsylvania,butler,pennsylvania
allegheny,pennsylvania,washington,pennsylvania
allegheny,pennsylvania,westmoreland,pennsylvania
armstrong,pennsylvania,armstrong,pennsylvania
armstrong,pennsylvania,butler,pennsylvania
armstrong,pennsylvania,clarion,pennsylvania
armstrong,pennsylvania,indiana,pennsylvania
armstrong,pennsylvania,jefferson,pennsylvania
armstrong,pennsylvania,westmoreland,pennsylvania
beaver,pennsylvania,columbiana,ohio
beaver,pennsylvania,allegheny,pennsylvania
beaver,pennsylvania,beaver,pennsylvania
beaver,pennsylvania,butler,pennsylvania
beaver,pennsylvania,lawrence,pennsylvania
beaver,pennsylvania,washington,pennsylvania
beaver,pennsylvania,hancock,west virginia
bedford,pennsylvania,allegany,maryland
bedford,pennsylvania,bedford,pennsylvania
bedford,pennsylvania,blair,pennsylvania
bedford,pennsylvania,cambria,pennsylvania
bedford,pennsylvania,fulton,pennsylvania
bedford,pennsylvania,huntingdon,pennsylvania
bedford,pennsylvania,somerset,pennsylvania
berks,pennsylvania,berks,pennsylvania
berks,pennsylvania,chester,pennsylvania
berks,pennsylvania,lancaster,pennsylvania
berks,pennsylvania,lebanon,pennsylvania
berks,pennsylvania,lehigh,pennsylvania
berks,pennsylvania,montgomery,pennsylvania
berks,pennsylvania,schuylkill,pennsylvania
blair,pennsylvania,bedford,pennsylvania
blair,pennsylvania,blair,pennsylvania
blair,pennsylvania,cambria,pennsylvania
blair,pennsylvania,centre,pennsylvania
blair,pennsylvania,clearfield,pennsylvania
blair,pennsylvania,huntingdon,pennsylvania
bradford,pennsylvania,chemung,new york
bradford,pennsylvania,tioga,new york
bradford,pennsylvania,bradford,pennsylvania
bradford,pennsylvania,lycoming,pennsylvania
bradford,pennsylvania,sullivan,pennsylvania
bradford,pennsylvania,susquehanna,pennsylvania
bradford,pennsylvania,tioga,pennsylvania
bradford,pennsylvania,wyoming,pennsylvania
bucks,pennsylvania,burlington,new jersey
bucks,pennsylvania,hunterdon,new jersey
bucks,pennsylvania,mercer,new jersey
bucks,pennsylvania,warren,new jersey
bucks,pennsylvania,bucks,pennsylvania
bucks,pennsylvania,lehigh,pennsylvania
bucks,pennsylvania,montgomery,pennsylvania
bucks,pennsylvania,northampton,pennsylvania
bucks,pennsylvania,philadelphia,pennsylvania
butler,pennsylvania,allegheny,pennsylvania
butler,pennsylvania,armstrong,pennsylvania
butler,pennsylvania,beaver,pennsylvania
butler,pennsylvania,butler,pennsylvania
butler,pennsylvania,clarion,pennsylvania
butler,pennsylvania,lawrence,pennsylvania
butler,pennsylvania,mercer,pennsylvania
butler,pennsylvania,venango,pennsylvania
butler,pennsylvania,westmoreland,pennsylvania
cambria,pennsylvania,bedford,pennsylvania
cambria,pennsylvania,blair,pennsylvania
cambria,pennsylvania,cambria,pennsylvania
cambria,pennsylvania,clearfield,pennsylvania
cambria,pennsylvania,indiana,pennsylvania
cambria,pennsylvania,somerset,pennsylvania
cambria,pennsylvania,westmoreland,pennsylvania
cameron,pennsylvania,cameron,pennsylvania
cameron,pennsylvania,clearfield,pennsylvania
cameron,pennsylvania,clinton,pennsylvania
cameron,pennsylvania,elk,pennsylvania
cameron,pennsylvania,mckean,pennsylvania
cameron,pennsylvania,potter,pennsylvania
carbon,pennsylvania,carbon,pennsylvania
carbon,pennsylvania,lehigh,pennsylvania
carbon,pennsylvania,luzerne,pennsylvania
carbon,pennsylvania,monroe,pennsylvania
carbon,pennsylvania,northampton,pennsylvania
carbon,pennsylvania,schuylkill,pennsylvania
centre,pennsylvania,blair,pennsylvania
centre,pennsylvania,centre,pennsylvania
centre,pennsylvania,clearfield,pennsylvania
centre,pennsylvania,clinton,pennsylvania
centre,pennsylvania,huntingdon,pennsylvania
centre,pennsylvania,mifflin,pennsylvania
centre,pennsylvania,union,pennsylvania
chester,pennsylvania,newcastle,delaware
chester,pennsylvania,cecil,maryland
chester,pennsylvania,berks,pennsylvania
chester,pennsylvania,chester,pennsylvania
chester,pennsylvania,delaware,pennsylvania
chester,pennsylvania,lancaster,pennsylvania
chester,pennsylvania,montgomery,pennsylvania
clarion,pennsylvania,armstrong,pennsylvania
clarion,pennsylvania,butler,pennsylvania
clarion,pennsylvania,clarion,pennsylvania
clarion,pennsylvania,forest,pennsylvania
clarion,pennsylvania,jefferson,pennsylvania
clarion,pennsylvania,venango,pennsylvania
clearfield,pennsylvania,blair,pennsylvania
clearfield,pennsylvania,cambria,pennsylvania
clearfield,pennsylvania,cameron,pennsylvania
clearfield,pennsylvania,centre,pennsylvania
clearfield,pennsylvania,clearfield,pennsylvania
clearfield,pennsylvania,clinton,pennsylvania
clearfield,pennsylvania,elk,pennsylvania
clearfield,pennsylvania,indiana,pennsylvania
clearfield,pennsylvania,jefferson,pennsylvania
clinton,pennsylvania,cameron,pennsylvania
clinton,pennsylvania,centre,pennsylvania
clinton,pennsylvania,clearfield,pennsylvania
clinton,pennsylvania,clinton,pennsylvania
clinton,pennsylvania,lycoming,pennsylvania
clinton,pennsylvania,potter,pennsylvania
clinton,pennsylvania,union,pennsylvania
columbia,pennsylvania,columbia,pennsylvania
columbia,pennsylvania,luzerne,pennsylvania
columbia,pennsylvania,lycoming,pennsylvania
columbia,pennsylvania,montour,pennsylvania
columbia,pennsylvania,northumberland,pennsylvania
columbia,pennsylvania,schuylkill,pennsylvania
columbia,pennsylvania,sullivan,pennsylvania
crawford,pennsylvania,ashtabula,ohio
crawford,pennsylvania,trumbull,ohio
crawford,pennsylvania,crawford,pennsylvania
crawford,pennsylvania,erie,pennsylvania
crawford,pennsylvania,mercer,pennsylvania
crawford,pennsylvania,venango,pennsylvania
crawford,pennsylvania,warren,pennsylvania
cumberland,pennsylvania,adams,pennsylvania
cumberland,pennsylvania,cumberland,pennsylvania
cumberland,pennsylvania,dauphin,pennsylvania
cumberland,pennsylvania,franklin,pennsylvania
cumberland,pennsylvania,perry,pennsylvania
cumberland,pennsylvania,york,pennsylvania
dauphin,pennsylvania,cumberland,pennsylvania
dauphin,pennsylvania,dauphin,pennsylvania
dauphin,pennsylvania,juniata,pennsylvania
dauphin,pennsylvania,lancaster,pennsylvania
dauphin,pennsylvania,lebanon,pennsylvania
dauphin,pennsylvania,northumberland,pennsylvania
dauphin,pennsylvania,perry,pennsylvania
dauphin,pennsylvania,schuylkill,pennsylvania
dauphin,pennsylvania,york,pennsylvania
delaware,pennsylvania,newcastle,delaware
delaware,pennsylvania,gloucester,new jersey
delaware,pennsylvania,chester,pennsylvania
delaware,pennsylvania,delaware,pennsylvania
delaware,pennsylvania,montgomery,pennsylvania
delaware,pennsylvania,philadelphia,pennsylvania
elk,pennsylvania,cameron,pennsylvania
elk,pennsylvania,clearfield,pennsylvania
elk,pennsylvania,elk,pennsylvania
elk,pennsylvania,forest,pennsylvania
elk,pennsylvania,jefferson,pennsylvania
elk,pennsylvania,mckean,pennsylvania
elk,pennsylvania,warren,pennsylvania
erie,pennsylvania,chautauqua,new york
erie,pennsylvania,ashtabula,ohio
erie,pennsylvania,crawford,pennsylvania
erie,pennsylvania,erie,pennsylvania
erie,pennsylvania,warren,pennsylvania
fayette,pennsylvania,garrett,maryland
fayette,pennsylvania,fayette,pennsylvania
fayette,pennsylvania,greene,pennsylvania
fayette,pennsylvania,somerset,pennsylvania
fayette,pennsylvania,washington,pennsylvania
fayette,pennsylvania,westmoreland,pennsylvania
fayette,pennsylvania,monongalia,west virginia
fayette,pennsylvania,preston,west virginia
forest,pennsylvania,clarion,pennsylvania
forest,pennsylvania,elk,pennsylvania
forest,pennsylvania,forest,pennsylvania
forest,pennsylvania,jefferson,pennsylvania
forest,pennsylvania,mckean,pennsylvania
forest,pennsylvania,venango,pennsylvania
forest,pennsylvania,warren,pennsylvania
franklin,pennsylvania,frederick,maryland
franklin,pennsylvania,washington,maryland
franklin,pennsylvania,adams,pennsylvania
franklin,pennsylvania,cumberland,pennsylvania
franklin,pennsylvania,franklin,pennsylvania
franklin,pennsylvania,fulton,pennsylvania
franklin,pennsylvania,huntingdon,pennsylvania
franklin,pennsylvania,juniata,pennsylvania
franklin,pennsylvania,perry,pennsylvania
fulton,pennsylvania,allegany,maryland
fulton,pennsylvania,washington,maryland
fulton,pennsylvania,bedford,pennsylvania
fulton,pennsylvania,franklin,pennsylvania
fulton,pennsylvania,fulton,pennsylvania
fulton,pennsylvania,huntingdon,pennsylvania
greene,pennsylvania,fayette,pennsylvania
greene,pennsylvania,greene,pennsylvania
greene,pennsylvania,washington,pennsylvania
greene,pennsylvania,marshall,west virginia
greene,pennsylvania,monongalia,west virginia
greene,pennsylvania,wetzel,west virginia
huntingdon,pennsylvania,bedford,pennsylvania
huntingdon,pennsylvania,blair,pennsylvania
huntingdon,pennsylvania,centre,pennsylvania
huntingdon,pennsylvania,franklin,pennsylvania
huntingdon,pennsylvania,fulton,pennsylvania
huntingdon,pennsylvania,huntingdon,pennsylvania
huntingdon,pennsylvania,juniata,pennsylvania
huntingdon,pennsylvania,mifflin,pennsylvania
indiana,pennsylvania,armstrong,pennsylvania
indiana,pennsylvania,cambria,pennsylvania
indiana,pennsylvania,clearfield,pennsylvania
indiana,pennsylvania,indiana,pennsylvania
indiana,pennsylvania,jefferson,pennsylvania
indiana,pennsylvania,westmoreland,pennsylvania
jefferson,pennsylvania,armstrong,pennsylvania
jefferson,pennsylvania,clarion,pennsylvania
jefferson,pennsylvania,clearfield,pennsylvania
jefferson,pennsylvania,elk,pennsylvania
jefferson,pennsylvania,forest,pennsylvania
jefferson,pennsylvania,indiana,pennsylvania
jefferson,pennsylvania,jefferson,pennsylvania
juniata,pennsylvania,dauphin,pennsylvania
juniata,pennsylvania,franklin,pennsylvania
juniata,pennsylvania,huntingdon,pennsylvania
juniata,pennsylvania,juniata,pennsylvania
juniata,pennsylvania,mifflin,pennsylvania
juniata,pennsylvania,northumberland,pennsylvania
juniata,pennsylvania,perry,pennsylvania
juniata,pennsylvania,snyder,pennsylvania
lackawanna,pennsylvania,lackawanna,pennsylvania
lackawanna,pennsylvania,luzerne,pennsylvania
lackawanna,pennsylvania,monroe,pennsylvania
lackawanna,pennsylvania,susquehanna,pennsylvania
lackawanna,pennsylvania,wayne,pennsylvania
lackawanna,pennsylvania,wyoming,pennsylvania
lancaster,pennsylvania,cecil,maryland
lancaster,pennsylvania,harford,maryland
lancaster,pennsylvania,berks,pennsylvania
lancaster,pennsylvania,chester,pennsylvania
lancaster,pennsylvania,dauphin,pennsylvania
lancaster,pennsylvania,lancaster,pennsylvania
lancaster,pennsylvania,lebanon,pennsylvania
lancaster,pennsylvania,york,pennsylvania
lawrence,pennsylvania,columbiana,ohio
lawrence,pennsylvania,mahoning,ohio
lawrence,pennsylvania,beaver,pennsylvania
lawrence,pennsylvania,butler,pennsylvania
lawrence,pennsylvania,lawrence,pennsylvania
lawrence,pennsylvania,mercer,pennsylvania
lebanon,pennsylvania,berks,pennsylvania
lebanon,pennsylvania,dauphin,pennsylvania
lebanon,pennsylvania,lancaster,pennsylvania
lebanon,pennsylvania,lebanon,pennsylvania
lebanon,pennsylvania,schuylkill,pennsylvania
lehigh,pennsylvania,berks,pennsylvania
lehigh,pennsylvania,bucks,pennsylvania
lehigh,pennsylvania,carbon,pennsylvania
lehigh,pennsylvania,lehigh,pennsylvania
lehigh,pennsylvania,montgomery,pennsylvania
lehigh,pennsylvania,northampton,pennsylvania
lehigh,pennsylvania,schuylkill,pennsylvania
luzerne,pennsylvania,carbon,pennsylvania
luzerne,pennsylvania,columbia,pennsylvania
luzerne,pennsylvania,lackawanna,pennsylvania
luzerne,pennsylvania,luzerne,pennsylvania
luzerne,pennsylvania,monroe,pennsylvania
luzerne,pennsylvania,schuylkill,pennsylvania
luzerne,pennsylvania,sullivan,pennsylvania
luzerne,pennsylvania,wyoming,pennsylvania
lycoming,pennsylvania,bradford,pennsylvania
lycoming,pennsylvania,clinton,pennsylvania
lycoming,pennsylvania,columbia,pennsylvania
lycoming,pennsylvania,lycoming,pennsylvania
lycoming,pennsylvania,montour,pennsylvania
lycoming,pennsylvania,northumberland,pennsylvania
lycoming,pennsylvania,potter,pennsylvania
lycoming,pennsylvania,sullivan,pennsylvania
lycoming,pennsylvania,tioga,pennsylvania
lycoming,pennsylvania,union,pennsylvania
mckean,pennsylvania,allegany,new york
mckean,pennsylvania,cattaraugus,new york
mckean,pennsylvania,cameron,pennsylvania
mckean,pennsylvania,elk,pennsylvania
mckean,pennsylvania,forest,pennsylvania
mckean,pennsylvania,mckean,pennsylvania
mckean,pennsylvania,potter,pennsylvania
mckean,pennsylvania,warren,pennsylvania
mercer,pennsylvania,mahoning,ohio
mercer,pennsylvania,trumbull,ohio
mercer,pennsylvania,butler,pennsylvania
mercer,pennsylvania,crawford,pennsylvania
mercer,pennsylvania,lawrence,pennsylvania
mercer,pennsylvania,mercer,pennsylvania
mercer,pennsylvania,venango,pennsylvania
mifflin,pennsylvania,centre,pennsylvania
mifflin,pennsylvania,huntingdon,pennsylvania
mifflin,pennsylvania,juniata,pennsylvania
mifflin,pennsylvania,mifflin,pennsylvania
mifflin,pennsylvania,snyder,pennsylvania
mifflin,pennsylvania,union,pennsylvania
monroe,pennsylvania,sussex,new jersey
monroe,pennsylvania,warren,new jersey
monroe,pennsylvania,carbon,pennsylvania
monroe,pennsylvania,lackawanna,pennsylvania
monroe,pennsylvania,luzerne,pennsylvania
monroe,pennsylvania,monroe,pennsylvania
monroe,pennsylvania,northampton,pennsylvania
monroe,pennsylvania,pike,pennsylvania
monroe,pennsylvania,wayne,pennsylvania
montgomery,pennsylvania,berks,pennsylvania
montgomery,pennsylvania,bucks,pennsylvania
montgomery,pennsylvania,chester,pennsylvania
montgomery,pennsylvania,delaware,pennsylvania
montgomery,pennsylvania,lehigh,pennsylvania
montgomery,pennsylvania,montgomery,pennsylvania
montgomery,pennsylvania,philadelphia,pennsylvania
montour,pennsylvania,columbia,pennsylvania
montour,pennsylvania,lycoming,pennsylvania
montour,pennsylvania,montour,pennsylvania
montour,pennsylvania,northumberland,pennsylvania
northampton,pennsylvania,warren,new jersey
northampton,pennsylvania,bucks,pennsylvania
northampton,pennsylvania,carbon,pennsylvania
northampton,pennsylvania,lehigh,pennsylvania
northampton,pennsylvania,monroe,pennsylvania
northampton,pennsylvania,northampton,pennsylvania
northumberland,pennsylvania,columbia,pennsylvania
northumberland,pennsylvania,dauphin,pennsylvania
northumberland,pennsylvania,juniata,pennsylvania
northumberland,pennsylvania,lycoming,pennsylvania
northumberland,pennsylvania,montour,pennsylvania
northumberland,pennsylvania,northumberland,pennsylvania
northumberland,pennsylvania,perry,pennsylvania
northumberland,pennsylvania,schuylkill,pennsylvania
northumberland,pennsylvania,snyder,pennsylvania
northumberland,pennsylvania,union,pennsylvania
perry,pennsylvania,cumberland,pennsylvania
perry,pennsylvania,dauphin,pennsylvania
perry,pennsylvania,franklin,pennsylvania
perry,pennsylvania,juniata,pennsylvania
perry,pennsylvania,northumberland,pennsylvania
perry,pennsylvania,perry,pennsylvania
philadelphia,pennsylvania,burlington,new jersey
philadelphia,pennsylvania,camden,new jersey
philadelphia,pennsylvania,gloucester,new jersey
philadelphia,pennsylvania,bucks,pennsylvania
philadelphia,pennsylvania,delaware,pennsylvania
philadelphia,pennsylvania,montgomery,pennsylvania
philadelphia,pennsylvania,philadelphia,pennsylvania
pike,pennsylvania,sussex,new jersey
pike,pennsylvania,orange,new york
pike,pennsylvania,sullivan,new york
pike,pennsylvania,monroe,pennsylvania
pike,pennsylvania,pike,pennsylvania
pike,pennsylvania,wayne,pennsylvania
potter,pennsylvania,allegany,new york
potter,pennsylvania,steuben,new york
potter,pennsylvania,cameron,pennsylvania
potter,pennsylvania,clinton,pennsylvania
potter,pennsylvania,lycoming,pennsylvania
potter,pennsylvania,mckean,pennsylvania
potter,pennsylvania,potter,pennsylvania
potter,pennsylvania,tioga,pennsylvania
schuylkill,pennsylvania,berks,pennsylvania
schuylkill,pennsylvania,carbon,pennsylvania
schuylkill,pennsylvania,columbia,pennsylvania
schuylkill,pennsylvania,dauphin,pennsylvania
schuylkill,pennsylvania,lebanon,pennsylvania
schuylkill,pennsylvania,lehigh,pennsylvania
schuylkill,pennsylvania,luzerne,pennsylvania
schuylkill,pennsylvania,northumberland,pennsylvania
schuylkill,pennsylvania,schuylkill,pennsylvania
snyder,pennsylvania,juniata,pennsylvania
snyder,pennsylvania,mifflin,pennsylvania
snyder,pennsylvania,northumberland,pennsylvania
snyder,pennsylvania,snyder,pennsylvania
snyder,pennsylvania,union,pennsylvania
somerset,pennsylvania,allegany,maryland
somerset,pennsylvania,garrett,maryland
somerset,pennsylvania,bedford,pennsylvania
somerset,pennsylvania,cambria,pennsylvania
somerset,pennsylvania,fayette,pennsylvania
somerset,pennsylvania,somerset,pennsylvania
somerset,pennsylvania,westmoreland,pennsylvania
sullivan,pennsylvania,bradford,pennsylvania
sullivan,pennsylvania,columbia,pennsylvania
sullivan,pennsylvania,luzerne,pennsylvania
sullivan,pennsylvania,lycoming,pennsylvania
sullivan,pennsylvania,sullivan,pennsylvania
sullivan,pennsylvania,wyoming,pennsylvania
susquehanna,pennsylvania,broome,new york
susquehanna,pennsylvania,tioga,new york
susquehanna,pennsylvania,bradford,pennsylvania
susquehanna,pennsylvania,lackawanna,pennsylvania
susquehanna,pennsylvania,susquehanna,pennsylvania
susquehanna,pennsylvania,wayne,pennsylvania
susquehanna,pennsylvania,wyoming,pennsylvania
tioga,pennsylvania,chemung,new york
tioga,pennsylvania,steuben,new york
tioga,pennsylvania,bradford,pennsylvania
tioga,pennsylvania,lycoming,pennsylvania
tioga,pennsylvania,potter,pennsylvania
tioga,pennsylvania,tioga,pennsylvania
union,pennsylvania,centre,pennsylvania
union,pennsylvania,clinton,pennsylvania
union,pennsylvania,lycoming,pennsylvania
union,pennsylvania,mifflin,pennsylvania
